pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0701,0.032,0.0,2570,50,6.73,0.0,0,0,0,0,37900,0.0,0.0,0.0,P00142; B01963P; B00499P; B05587P; P00239; B00127P; B00243P; B03416P; B00795P; B05781P,dfTransjakarta.csv,tapInStops,bar,bar
0.0687,0.0,0.0,2602,50,16.58,0.0,0,0,0,0,37900,0.0,0.0,0.0,Pal Putih; Kemenkes 2; Gg. Kunir II; Taman Elok 1; Sunter Boulevard Barat; Benhil 3; Cervino Village; SDN Pondok Labu 11; Imperium; TPU Bungur,dfTransjakarta.csv,tapInStopsName,bar,bar
0.0683,0.0,1.0,2587,50,0.0,0.0,0,0,0,0,37900,-6.2148,0.0579,-0.2537,-6.184631; -6.2287; -6.133132; -6.195743; -6.14965; -6.21601; -6.224355; -6.313269; -6.210363; -6.247208,dfTransjakarta.csv,tapInStopsLat,bar,histogram
0.0649,0.0,1.0,2458,50,0.0,0.0,0,0,0,0,37900,106.8416,0.0604,-0.1193,106.84402; 106.83302; 106.81435; 106.93526; 106.889; 106.81632; 106.85165; 106.80221; 106.83059; 106.77889,dfTransjakarta.csv,tapInStopsLon,bar,histogram
0.0018,0.0,1.0,67,50,0.0,0.0,0,1,0,0,37900,13.5725,12.2376,1.2444,7; 13; 38; 23; 5; 3; 25; 2; 1; 15,dfTransjakarta.csv,stopStartSeq,bar,histogram
0.9783,0.0,0.0,37079,50,19.0,1.0,0,0,0,0,37900,0.0,0.0,0.0,2023-04-03 05:21:44; 2023-04-03 05:42:44; 2023-04-03 05:59:06; 2023-04-03 05:44:51; 2023-04-03 06:17:35; 2023-04-03 05:08:01; 2023-04-03 06:58:21; 2023-04-03 06:44:24; 2023-04-03 06:01:44; 2023-04-03 05:57:47,dfTransjakarta.csv,tapInTime,line,none
0.0626,0.0604,0.0,2230,50,6.71,0.0,0,0,0,0,37900,0.0,0.0,0.0,P00253; B03307P; B04962P; B03090P; P00098; B00694P; B00899P; B01853P; B06578P; B02387P,dfTransjakarta.csv,tapOutStops,bar,bar
0.0615,0.0355,0.0,2248,50,16.33,0.0,0,0,0,0,37900,0.0,0.0,0.0,Tegalan; Sampoerna Strategic; Simpang Kunir Kemukus; Raya Penggilingan; Kali Besar Barat; Grand Sahid; Jln. Baros; Kayuringin 2; Blok M Jalur 3; Matraman 4,dfTransjakarta.csv,tapOutStopsName,bar,bar
0.0612,0.0355,1.0,2237,50,0.0,0.0,0,0,0,0,37900,-6.2147,0.059,-0.2259,-6.203101; -6.217152; -6.133731; -6.183068; -6.135355; -6.210975; -6.311046; -6.245948; -6.243426; -6.199782,dfTransjakarta.csv,tapOutStopsLat,bar,histogram
0.0585,0.0355,1.0,2139,50,0.0,0.0,0,0,0,0,37900,106.8412,0.061,-0.0963,106.85715; 106.81892; 106.81475; 106.93194; 106.81143; 106.82059; 106.784; 106.99247; 106.80188; 106.8545,dfTransjakarta.csv,tapOutStopsLon,bar,histogram
0.002,0.0355,1.0,74,50,0.0,0.0,0,1,0,0,37900,21.2199,13.8007,0.8154,12.0; 21.0; 39.0; 29.0; 15.0; 6.0; 16.0; 24.0; 23.0; 14.0,dfTransjakarta.csv,stopEndSeq,bar,histogram
0.9823,0.0355,0.0,35908,50,19.0,1.0,0,0,0,0,37900,0.0,0.0,0.0,2023-04-03 06:00:53; 2023-04-03 06:40:01; 2023-04-03 06:50:55; 2023-04-03 06:28:16; 2023-04-03 06:57:03; 2023-04-03 05:52:25; 2023-04-03 07:11:43; 2023-04-03 06:51:12; 2023-04-03 07:23:54; 2023-04-03 06:50:21,dfTransjakarta.csv,tapOutTime,line,none
0.0001,0.0266,1.0,3,3,0.0,0.0,0,1,0,0,37900,2699.7127,4212.2256,3.1563,3500.0; 20000.0; 0.0,dfTransjakarta.csv,payAmount,bar,bar
0.7321,0.9772,0.0,399,50,28.81,0.0,0,0,0,0,23860,0.0,0.0,0.0,Select any activities that make up an important part of your role at work: (Select all that apply) - Other - Text; Trying to find what field of research could be machine learnable ; I’m a student. Don’t ask these questions please; Student; quality analyst; All private work; Work with statistics staff to build a simulation model; I stop working for my masters; I am a student; Data Collection,freeFormResponses.csv,Q11_OTHER_TEXT,none,none
0.6491,0.9283,0.0,1110,50,16.03,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is the primary tool that you use at work or school to analyze data? (include text response) - Other - Text; Trifacta, Orange; Matlab, Visual Studio; Python; python; No used data analysis; It depends on the research project. I use a combination of Excell, R Studio, and SPSS.;  None ; Python,Spark,SQL; SSRS, Python, SQL",freeFormResponses.csv,Q12_OTHER_TEXT,none,none
0.3079,0.8354,0.0,1209,50,12.44,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is the primary tool that you use at work or school to analyze data? (include text response) - Basic statistical software (Microsoft Excel, Google Sheets, etc.) - Text; Excel; Excel mostly ; Ms Excel, Sql server; excel. but oftenly use sql to access db.; Only basic software; Excel sheet ; Microsoft Excel; excel; Google sheets",freeFormResponses.csv,Q12_Part_1_TEXT,none,bar
0.3488,0.9393,0.0,505,50,8.38,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is the primary tool that you use at work or school to analyze data? (include text response) - Advanced statistical software (SPSS, SAS, etc.) - Text; Spss and R; SAS; R; Sas; spss; Python; Spss; SPSS; MATLAB",freeFormResponses.csv,Q12_Part_2_TEXT,none,bar
0.425,0.9525,0.0,482,50,13.04,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is the primary tool that you use at work or school to analyze data? (include text response) - Business intelligence software (Salesforce, Tableau, Spotfire, etc.) - Text; Python; Tableau; T; Visual stdio, sql; MS BI; Tableau, SF; salesforce; Looker; Tableau and BI",freeFormResponses.csv,Q12_Part_3_TEXT,none,none
0.3525,0.5996,0.0,3367,50,14.77,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is the primary tool that you use at work or school to analyze data? (include text response) - Local or hosted development environments (RStudio, JupyterLab, etc.) - Text; Jupyter Notebooks, Pycharm, Intelijidea; anaconda; Python in Notebooks; JupyterLab; Jupyterlab; Rstudio; JupyterLab, Jupyter Notebook; Jupyter Notebook; R, ",freeFormResponses.csv,Q12_Part_4_TEXT,none,bar
0.4065,0.9433,0.0,550,50,10.94,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is the primary tool that you use at work or school to analyze data? (include text response) - Cloud-based data software & APIs (AWS, GCP, Azure, etc.) - Text; gcp; Azure; Azure, rstudio server, tableau; AWS; IBM; Watson Studio; AWS Athena, and we built various queue/trend/model builders/parsers; GCP; Watson",freeFormResponses.csv,Q12_Part_5_TEXT,none,bar
0.4141,0.95,0.0,494,50,10.05,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Which of the following integrated development environments (IDE's) have you used at work or school in the last 5 years? (Select all that apply) - Other - Text; NetBeans; Eclipse; Emacs ; Watson Studio; IDLE; Mostly text editor; nano; eclipse, Clion; netbeans",freeFormResponses.csv,Q13_OTHER_TEXT,none,none
0.6273,0.9791,0.0,313,50,13.13,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Which of the following hosted notebooks have you used at work or school in the last 5 years? (Select all that apply) - Other - Text; Orange; IBM Watson Studio; Watson Studio; Jupyter Notebook; Zeppelin; Rstudio docs, GitHub ; databricks; Jupyter notebook; Cocalc",freeFormResponses.csv,Q14_OTHER_TEXT,none,none
0.6435,0.9759,0.0,370,50,12.5,0.0,0,0,0,0,23860,0.0,0.0,0.0,Which of the following cloud computing services have you used at work or school in the last 5 years? (Select all that apply) - Other - Text; Orange; Nextcloud; Paperspace; DigitalOcean; OTC; Oracle Cloud ; Divio; Microsoft Power BI; openstack,freeFormResponses.csv,Q15_OTHER_TEXT,none,none
0.5109,0.975,0.0,305,50,8.08,0.0,0,0,0,0,23860,0.0,0.0,0.0,What programming languages do you use on a regular basis? (Select all that apply) - Other - Text; Spark; fortran; Rust; ECL; SPSS; PySpark; PERL; Kotlin; Lisp,freeFormResponses.csv,Q16_OTHER_TEXT,none,none
0.6404,0.9952,0.0,73,50,9.64,0.0,0,0,0,0,23860,0.0,0.0,0.0,What specific programming language do you use most often? - Other - Text; 1c; Erlang; Haskell; Kotlin; Rust; Labview; rust; R; Perl,freeFormResponses.csv,Q17_OTHER_TEXT,none,none
0.6914,0.9932,0.0,112,50,20.38,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What programming language would you recommend an aspiring data scientist to learn first? - Other - Text; Orange; Julia; Still I cannot recommend since I am not working as BI/BA; Python,R; Rust; dont know; I have no experience with many of the languages, so I can't tell which is better for a beginner.; Python, SQL; R or Python, flip a coin",freeFormResponses.csv,Q18_OTHER_TEXT,none,none
0.6993,0.9812,0.0,314,50,11.58,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What machine learning frameworks have you used in the past 5 years? (Select all that apply) - Other - Text; Scikit learn; deeplearning4j; Names don’t mean anything ; Dataiku, Azure Machine Learning, Machine Learning Server; MATLAB AI Toolbox; Theano; Linear regression; DSSTNE; my own framework",freeFormResponses.csv,Q19_OTHER_TEXT,none,none
0.8375,0.9966,0.0,67,50,15.53,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What is your gender? - Prefer to self-describe - Text; Male and female are sexes not gender. Gender is a regressive set of stereotypes associated with our sex. Ask what sex we are for demographic purposes, if that is what is important. ; A little sunshine. :); Kaggle; Transgender; Attack helicopter; Human; Attack Helicopter; 18; Barn owl",freeFormResponses.csv,Q1_OTHER_TEXT,none,none
0.8298,0.9961,0.0,78,50,11.46,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Of the choices that you selected in the previous question, which ML library have you used the most? - Other - Text; my own framework; Base r or rpart; ReNom; math-based programs like TDA; Lightfm; TMVA; Caret; Turi create; Alteryx",freeFormResponses.csv,Q20_OTHER_TEXT,none,none
0.6098,0.9794,0.0,300,50,10.53,0.0,0,0,0,0,23860,0.0,0.0,0.0,What data visualization libraries or tools have you used in the past 5 years? (Select all that apply) - Other - Text; tmap; Brunel; Dash/plot; Dash; highcharter; i create one for each data; ChartJS; Highcharts; folium,freeFormResponses.csv,Q21_OTHER_TEXT,none,none
0.7263,0.996,0.0,69,50,11.08,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Of the choices that you selected in the previous question, which specific data visualization library or tool have you used the most? - Other - Text; Brunel; Highcharter; Tableau; Base R graphics; R base graphics; Hand coded pixel blitting; gonum/plot; gdelt; Gadfly",freeFormResponses.csv,Q22_OTHER_TEXT,none,none
0.789,0.9871,0.0,243,50,15.71,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Which of the following cloud computing products have you used at work or school in the last 5 years (Select all that apply)? - Other - Text; Orange; AWS RDS; Not sure; Azure Data Factory; heroku, digital ocean; openstack; Do not know what my company uses, sorry.; Apple; AWS ECS Fargate",freeFormResponses.csv,Q27_OTHER_TEXT,none,none
0.8548,0.9922,0.0,159,50,15.71,0.0,0,0,0,0,23860,0.0,0.0,0.0,Which of the following machine learning products have you used at work or school in the last 5 years? (Select all that apply) - Other - Text; Orange; Firebase ML kit; Weka ; Amazon Sagemaker; Google Dialogflow; DSSTNE; AWS ML; Inception DNN; Knime,freeFormResponses.csv,Q28_OTHER_TEXT,none,none
0.4549,0.9777,0.0,242,50,10.89,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Which of the following relational database products have you used at work or school in the last 5 years? (Select all that apply) - Other - Text; Not sure; sybase; ClickHouse; Teredata; THOSE AREN'T ALL RELATIONAL DATABASES; MariaDB; redshift, hive, sparkql; Neo4J, MongoDB; MongoDB",freeFormResponses.csv,Q29_OTHER_TEXT,none,none
0.8128,0.9915,0.0,165,50,13.35,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Which of the following big data and analytics products have you used at work or school in the last 5 years? (Select all that apply) - Other - Text; COGNOS, SAP Business Objects; Dask; hadoop; Hive Hadoop; Dr.Sum; HUE - INPALA; netezza; Neo4j, Spark; Pentaho CE and SpagoBI",freeFormResponses.csv,Q30_OTHER_TEXT,none,none
0.8991,0.9904,0.0,205,50,15.11,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Which types of data do you currently interact with most often at work or school? (Select all that apply) - Other Data - Text; High speed signals ; Music Data; I'm not currently analazing any kind of data.; Hierarchical Data; I do this on my own, started only recently; Clickstream Data; financial data; Mobile telemetry; census",freeFormResponses.csv,Q31_OTHER_TEXT,none,none
0.9615,0.9978,0.0,50,50,13.83,0.0,0,0,0,1,23860,0.0,0.0,0.0,"What is the type of data that you currently interact with most often at work or school? - Other Data - Text; ADC, RF amplifers ; Mobile telemetry; data produced by programmes; Web Data; Game data; Chemical Structure; hospital; 3D point cloud; SSAS Cube",freeFormResponses.csv,Q32_OTHER,none,none
0.7337,0.9846,0.0,270,50,16.54,0.0,0,0,0,0,23860,0.0,0.0,0.0,Where do you find public datasets? (Select all that apply) - Other - Text; Cran ; Buy it; Data included in python/R libraries; Corporate data; Kaggle; Company data; mediawiki; In house; data collected during a project,freeFormResponses.csv,Q33_OTHER_TEXT,none,none
0.0067,0.332,0.0,107,50,2.98,0.0,0,0,0,0,23860,0.0,0.0,0.0,"During a typical data science project at work or school, approximately what proportion of your time is devoted to the following? (Answers must add up to 100%) - Other; 0.0; 0; 10.0; 10; 5.0; 100.0; 17.0; 15.0; 5",freeFormResponses.csv,Q34_OTHER_TEXT,bar,bar
0.6735,0.9774,0.0,363,50,12.3,0.0,0,0,0,0,23860,0.0,0.0,0.0,What percentage of your current machine learning/data science training falls under each category? (Answers must add up to 100%) - Other - Text; Workshops and internship; Cs231n stanford class lecture; 100; PodCasts; Travel; Bootcamp; Sentdex; study; Fast ai,freeFormResponses.csv,Q35_OTHER_TEXT,none,none
0.5919,0.9555,0.0,628,50,13.92,0.0,0,0,0,0,23860,0.0,0.0,0.0,On which online platforms have you begun or completed data science courses? (Select all that apply) - Other - Text; mlcourse.ai; GitHub; Analytics Vidhya; Stack Skills; Applied ai course ; IBM; Cognitiveclass.AI; Open Online Machine Learning; linkedin,freeFormResponses.csv,Q36_OTHER_TEXT,none,none
0.6982,0.9858,0.0,236,50,13.14,0.0,0,0,0,0,23860,0.0,0.0,0.0,On which online platform have you spent the most amount of time? - Other - Text; Stack Skills; Cognitiveclass.AI; Open Online ML Course; LinkedIn ; Youtube; Self learning ; LearningFromData; Sentdex; stepic.org,freeFormResponses.csv,Q37_OTHER_TEXT,none,none
0.6209,0.943,0.0,845,50,18.39,0.0,0,0,0,0,23860,0.0,0.0,0.0,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Other - Text; ods.ai; KDNuggets; not so standard deviations podcast; Two minute papers (YouTube); Youtube: sentdex / https://codelabs.developers.google.com/ https://pjreddie.com/darknet/yolo/; Jabrills Youtube channel, The Coding Train Youtube Channel; OpenDataScience, Two Minute Papers; r/datais...",freeFormResponses.csv,Q38_OTHER_TEXT,none,none
0.9856,0.9912,0.0,206,50,34.1,0.0,0,0,0,1,23860,0.0,0.0,0.0,"What metrics do you or your organization use to determine whether or not your models were successful? (Select all that apply) - Other - Text; I am a student; Precision and Recall; cannot say; Business perception on prediction accuracy - which is linked to Revenue but the perception is more important as revenue can only be realised in the long-term, whereas data science projects can be killed immed...",freeFormResponses.csv,Q42_OTHER_TEXT,none,none
0.9883,0.9928,0.0,169,50,43.25,0.0,0,0,0,1,23860,0.0,0.0,0.0,"What tools and methods do you use to make your work easy to reproduce? (Select all that apply) - Other - Text; Dropbox; conda env, virtualenv; Scientific papers; Use Pipenv; Describe all preprocessing and experimental protocols fully. Make code available on request. Provide outcomes on public datasets whenever possible.; Peer-reviewed publication and proprietary data being analyzed by others at my...",freeFormResponses.csv,Q49_OTHER_TEXT,none,none
0.9468,0.9819,0.0,409,50,40.14,0.0,0,0,0,0,23860,0.0,0.0,0.0,"What barriers prevent you from making your work even easier to reuse and reproduce? (Select all that apply) - Other - Text; All clients require my work to be private.; datasets are often private by their nature; My company won’t let me; Waste of time; Data usually evolves over time (eg. distributional shift); Stuff for work are all confidential. ; I work with Private data, so can not make my work ...",freeFormResponses.csv,Q50_OTHER_TEXT,none,none
0.6523,0.9446,0.0,863,50,16.0,0.0,0,0,0,0,23860,0.0,0.0,0.0,Select the title most similar to your current role (or most recent title if retired): - Other - Text; Junior Data Scientist; Systems Engineer; Systems Analyst; .net developer; Qa; Equipment Reliability Engineer; Still doing more of research as a student; operations Research Analyst; Systems Administrator,freeFormResponses.csv,Q6_OTHER_TEXT,none,none
0.5957,0.9608,0.0,557,50,14.37,0.0,0,0,0,0,23860,0.0,0.0,0.0,In what industry is your current employer/contract (or your most recent employer if retired)? - Other - Text; Legal; construction and installation; Videography; Stock Market; Automotive; Entertainment ; Consulting; Consultant Services Provider; Several industries,freeFormResponses.csv,Q7_OTHER_TEXT,none,none
0.0,0.0,0.0,11,11,29.81,0.0,0,0,0,0,258423,0.0,0.0,0.0,Calgary Fire Hall Headquarters; Whitehorn Multi-Service Centre; Southland Leisure Centre; Hillhurst Sunnyside Community Association,Solar_Energy_Production.csv,name,bar,bar
0.0,0.0,1.0,11,11,0.0,0.0,0,1,0,0,258423,372581.0331,130344.5446,0.3782,314106; 319086; 164440; 308057,Solar_Energy_Production.csv,id,bar,none
0.0,0.0,0.0,11,11,14.74,0.0,0,0,0,0,258423,0.0,0.0,0.0,1212 42 AV SE; 3705 35 ST NE; 2000 SOUTHLAND DR SW; 1320 5 AV NW,Solar_Energy_Production.csv,address,bar,none
0.14,0.0,0.0,36192,50,22.0,1.0,0,0,0,0,258423,0.0,0.0,0.0,2017/09/11 08:00:00 AM; 2017/09/11 09:00:00 AM; 2017/09/11 10:00:00 AM; 2017/09/11 11:00:00 AM; 2017/09/11 12:00:00 PM; 2017/09/11 01:00:00 PM; 2017/09/11 02:00:00 PM; 2017/09/11 03:00:00 PM; 2017/09/11 04:00:00 PM; 2017/09/11 05:00:00 PM,Solar_Energy_Production.csv,date,line,line
0.3308,0.0,1.0,85481,50,0.0,0.0,0,0,0,0,258423,38.0598,71.598,3.0508,1.13; 2.34; 3.656; 4.577; 6.506; 7.031; 9.218; 9.018; 5.266; 2.579,Solar_Energy_Production.csv,kWh,bar,histogram
0.0001,0.0,0.0,22,22,87.83,0.0,0,0,0,0,258423,0.0,0.0,0.0,https://monitoring.solaredge.com/solaredge-web/p/public?name=Fire%20HQ; https://monitoring.solaredge.com/solaredge-web/p/public?name=Whitehorn; https://monitoring.solaredge.com/solaredge-web/p/public?name=Southland%20Leisure%20Centre; https://monitoring.solaredge.com/solaredge-web/p/public?name=HSCA,Solar_Energy_Production.csv,public_url,bar,none
0.0,0.0,0.0,11,11,10.0,1.0,0,0,0,0,258423,0.0,0.0,0.0,2016/11/07; 2016/12/13; 2015/09/01; 2016/09/25,Solar_Energy_Production.csv,installationDate,line,line
1.0,0.0,0.0,258423,50,25.0,0.0,0,0,0,1,258423,0.0,0.0,0.0,3141062017-09-11 08:00:00; 3141062017-09-11 09:00:00; 3141062017-09-11 10:00:00; 3141062017-09-11 11:00:00; 3141062017-09-11 12:00:00; 3141062017-09-11 13:00:00; 3141062017-09-11 14:00:00; 3141062017-09-11 15:00:00; 3141062017-09-11 16:00:00; 3141062017-09-11 17:00:00,Solar_Energy_Production.csv,uid,none,none
1.0,0.0,1.0,32540,50,0.0,0.284,0,1,1,0,32540,16270.5,9393.6332,0.0,1; 2; 3; 4; 5; 6; 7; 8; 9; 10,horror_movies.csv,,line,histogram
1.0,0.0,1.0,32540,50,0.0,0.0685,0,1,0,1,32540,445910.8309,305744.6656,0.1878,760161; 760741; 882598; 756999; 772450; 1014226; 717728; 762504; 927341; 760104,horror_movies.csv,id,none,none
0.931,0.0,0.0,30296,50,14.77,0.004,0,0,0,0,32540,0.0,0.0,0.0,Orphan: First Kill; Beast; Smile; The Black Phone; Presencias; Sonríe; Jeepers Creepers: Reborn; Nope; Hunting Ava Bravo; X,horror_movies.csv,original_title,none,none
0.9085,0.0,0.0,29563,50,15.71,0.004,0,0,0,0,32540,0.0,0.0,0.0,Orphan: First Kill; Beast; Smile; The Black Phone; Presences; Sonríe; Jeepers Creepers: Reborn; Nope; Hunting Ava Bravo; X,horror_movies.csv,title,none,none
0.003,0.0,0.0,97,50,2.0,0.0,0,0,0,0,32540,0.0,0.0,0.0,en; es; zh; it; ru; ja; eo; fr; pl; ko,horror_movies.csv,original_language,bar,bar
0.9925,0.0395,0.0,31020,50,254.67,0.0,0,0,0,1,32540,0.0,0.0,0.0,"After escaping from an Estonian psychiatric facility, Leena Klammer travels to America by impersonating Esther, the missing daughter of a wealthy family. But when her mask starts to slip, she is put against a mother who will protect her family from the murderous “child” at any cost.; A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journ...",horror_movies.csv,overview,none,none
0.9849,0.6096,0.0,12512,50,38.29,0.0,0,0,0,1,32540,0.0,0.0,0.0,"There's always been something wrong with Esther.; Fight for family.; Once you see it, it’s too late.; Never talk to strangers.; Evil Rides Again; What’s a bad miracle?; ""If I die, you die""; Dying to show you a good time.; God and the Devil cannot exist in the same body.; Once you open the box... you can't escape it.",horror_movies.csv,tagline,none,none
0.338,0.0,0.0,10999,50,10.0,1.0,0,0,0,0,32540,0.0,0.0,0.0,2022-07-27; 2022-08-11; 2022-09-23; 2022-06-22; 2022-09-07; 2022-08-18; 2022-09-15; 2022-07-20; 2022-04-01; 2022-03-17,horror_movies.csv,release_date,line,line
0.9994,0.1375,0.0,28048,50,31.97,0.0,0,0,0,1,32540,0.0,0.0,0.0,/pHkKbIRoCe7zIFvqan9LFSaQAde.jpg; /xIGr7UHsKf0URWmyyd5qFMAq4d8.jpg; /hiaeZKzwsk4y4atFhmncO5KRxeT.jpg; /lr11mCT85T1JanlgjMuhs9nMht4.jpg; /dgDT3uol3mdvwEg0jt1ble3l9hw.jpg; /wHowKf77gNZbVo9yu5ggiNBFCdJ.jpg; /aGBuiirBIQ7o64FmJxO53eYDuro.jpg; /AcKVlWaNVVVFQwro3nLXqPljcYA.jpg; /etc6HKBEhNySNnYU2nRgbSeIyoW.jpg; /woTQx9Q4b8aO13jR9dsj8C9JESy.jpg,horror_movies.csv,poster_path,none,none
0.2228,0.0,1.0,7250,50,0.0,0.0,0,0,1,0,32540,4.0135,37.5135,89.7904,5088.584; 2172.338; 1863.628; 1071.398; 1020.995; 939.712; 821.605; 733.112; 574.832; 543.67,horror_movies.csv,popularity,bar,histogram
0.034,0.0,1.0,1105,50,0.0,0.0115,0,1,0,0,32540,62.6915,420.8875,17.0017,902; 584; 114; 2736; 83; 1; 125; 1684; 73; 1035,horror_movies.csv,vote_count,bar,histogram
0.0028,0.0,1.0,92,50,0.0,0.0,0,0,0,0,32540,3.3357,2.876,0.1297,6.9; 7.1; 6.8; 7.9; 7.0; 1.0; 5.8; 6.5; 7.3; 6.4,horror_movies.csv,vote_average,bar,histogram
0.0241,0.0,1.0,783,50,0.0,0.011,0,1,0,0,32540,543126.5852,4542667.8115,17.9776,0.0; 17000000.0; 18800000.0; 20000000.0; 68000000.0; 10000000.0; 1500000.0; 250000.0; 24000000.0; 6200000.0,horror_movies.csv,budget,bar,histogram
0.0439,0.0,1.0,1427,50,0.0,0.001,0,1,0,0,32540,1349746.7317,14430479.1546,19.7081,9572765.0; 56000000.0; 45000000.0; 161000000.0; 0.0; 2892594.0; 170800000.0; 14257609.0; 304106.0; 144008.0,horror_movies.csv,revenue,bar,histogram
0.0065,0.0,1.0,212,50,0.0,0.0,0,1,0,0,32540,62.1429,40.9985,0.0378,99; 93; 115; 103; 0; 88; 130; 90; 106; 98,horror_movies.csv,runtime,bar,histogram
0.0001,0.0,0.0,4,4,8.02,0.0,0,0,0,0,32540,0.0,0.0,0.0,Released; Post Production,horror_movies.csv,status,bar,bar
0.0,0.0,1.0,1,1,0.0,0.0,0,1,1,0,32540,0.0,0.0,0.0,False,horror_movies.csv,adult,bar,bar
0.9993,0.5837,0.0,13536,50,31.97,0.0,0,0,0,1,32540,0.0,0.0,0.0,/5GA3vV1aWWHTSDO5eno8V5zDo8r.jpg; /2k9tBql5GYH328Krj66tDT9LtFZ.jpg; /mVNPfpydornVe4H4UCIk7WevWjf.jpg; /AfvIjhDu9p64jKcmohS4hsPG95Q.jpg; /ojfzhdwRemcDt1I6pao6vVLw9AA.jpg; /tIX6j3NzadlwGcJ52nuWdmtOQkg.jpg; /xVbppM1xgbskOKgOuV8fbWBWHtt.jpg; /pkLegAR3G5T63B2Xz2ijbD1BAm8.jpg; /21ldFAokKVjwzi1SHXoPb5gc7md.jpg; /b1L7qevxiVpkVFq4dmdQPGFPWH0.jpg,horror_movies.csv,backdrop_path,none,none
0.0237,0.0,0.0,772,50,15.41,0.0,0,0,0,0,32540,0.0,0.0,0.0,"Horror, Thriller; Adventure, Drama, Horror; Horror, Mystery, Thriller; Horror; Horror, Mystery, Science Fiction, Thriller; Action, Adventure, Crime, Drama, Horror, Mystery, Thriller, War; Horror, Music, Thriller; Horror, Mystery; Comedy, Horror; Action, Comedy, Fantasy, Horror",horror_movies.csv,genre_names,bar,bar
0.3534,0.9291,1.0,815,50,0.0,0.0835,0,1,0,0,32540,481534.8838,324498.1561,0.1306,760193.0; 94899.0; 950289.0; 916357.0; 91361.0; 111751.0; 2602.0; 430186.0; 313086.0; 750822.0,horror_movies.csv,collection,bar,histogram
0.3534,0.9291,0.0,815,50,23.18,0.0,0,0,0,0,32540,0.0,0.0,0.0,Orphan Collection; Jeepers Creepers Collection; X Collection; Jack in the Box Collection; Halloween Collection; Texas Chainsaw Massacre Collection; Scream Collection; Bring It On Collection; The Conjuring Collection; The Addams Family (Animated) Collection,horror_movies.csv,collection_name,none,bar
0.7761,0.992,0.0,104,50,13.42,0.0075,0,0,0,0,16716,0.0,0.0,0.0,half man - half dog; ceramic vase; Male; Groot; Female; Why the hell do we need so many genders?; Male Geeky; A wound mark on right leg; transhuman; Attack Helicopter,freeformResponses.csv,GenderFreeForm,none,none
0.8965,0.9555,0.0,667,50,38.44,0.0,0,0,0,0,16716,0.0,0.0,0.0,Curious; Promote our data solutions; More knowledge and funny experience; Keep it touch with the data science evolution and keep challenging myself; machine learning and data science is my passion; Learn new skills and challenge myself; Im not really using it anymore; for the pickles; I find it interesting; interest,freeformResponses.csv,KaggleMotivationFreeForm,none,none
0.6684,0.9316,0.0,764,50,15.96,0.0,0,0,0,0,16716,0.0,0.0,0.0,teacher; Hydrographic Surveyor; mechanical engineer; Technical support engineer ; Quantitative Analyst; Market Analyst; Business Consultant; Company consultant; Manager ; Senior Manager,freeformResponses.csv,CurrentJobTitleFreeForm,none,none
0.6442,0.977,0.0,248,50,12.61,0.0,0,0,0,0,16716,0.0,0.0,0.0,"PyTorch; Keras; Internal; pytorch; Python, SQL,Data Robot; keras; PyTorch,Scala,Go; Government, have to support us joint venture application big data barter  their Aadhar Card include (Unique Data with DNA History biometric); Hadoop; F#",freeformResponses.csv,MLToolNextYearFreeForm,none,none
0.696,0.9864,0.0,158,50,22.06,0.0,0,0,0,0,16716,0.0,0.0,0.0,recommendation engines; Natural Language Processing; Get a deeper understanding of Bayesian Methods; GANs; Online learning; You like to Multiple Sclerosis Deep Suck; I already know all of these; Reinforcement Learning; Reinforcement; Visualization,freeformResponses.csv,MLMethodNextYearFreeForm,none,none
0.9,0.9952,0.0,72,50,22.79,0.0,0,0,0,0,16716,0.0,0.0,0.0,"don't know; C only; Javascript; Cache; Weka to get a feel for what the basics, then Python for the Bread and Butter analysis, and finally C/C++ for really advanced techniques and to understand what is going on under the hood.; VBA Excel; I don't know; LabVIEW - it is a sleeper Julia, works on all platforms including FPGA and GPGPU; No idea; Python",freeformResponses.csv,LanguageRecommendationFreeForm,none,none
